timestamp,car_state,power_kw,session_energy_kwh,lifetime_energy_kwh
2026-08-28T20:41:31+00:00,2,8.29,0.0,4910.318,0,4910318
2026-08-28T20:42:26+00:00,2,8.306,0.0,4910.446,0,4910446
2026-08-28T21:22:25+00:00,2,8.316,0.0,4913.549,0,4913549
2026-08-28T21:30:40+00:00,2,8.312,0.0,4914.689,0,4914689
2026-08-28T21:45:32+00:00,2,8.332,0.0,4916.735,0,4916735
2026-08-28T22:00:42+00:00,2,8.345,0.0,4918.831,0,4918831
2026-08-28T22:15:29+00:00,2,8.354,0.0,4920.867,0,4920867
2026-08-28T22:30:41+00:00,2,8.369,0.0,4922.974,0,4922974
2026-08-28T22:45:28+00:00,2,8.324,0.0,4925.026,0,4925026
2026-08-28T23:00:44+00:00,2,8.346,0.0,4927.136,0,4927136
2026-08-28T23:15:30+00:00,2,8.315,0.0,4929.184,0,4929184
2026-08-28T23:30:38+00:00,2,8.351,0.0,4931.269,0,4931269
2026-08-28T23:45:29+00:00,2,8.362,0.0,4933.324,0,4933324
2026-08-29T00:00:46+00:00,2,8.37,0.0,4935.452,0,4935452
2026-08-29T00:15:34+00:00,2,8.227,0.0,4937.499,0,4937499
2026-08-29T00:30:44+00:00,2,8.278,0.0,4939.572,0,4939572
2026-08-29T00:45:34+00:00,2,8.185,0.0,4941.6,0,4941600
2026-08-29T01:00:39+00:00,2,8.229,0.0,4943.656,0,4943656
2026-08-29T01:15:28+00:00,2,8.253,0.0,4945.677,0,4945677
2026-08-29T01:30:37+00:00,2,8.224,0.0,4947.749,0,4947749
2026-08-29T01:45:31+00:00,2,8.228,0.0,4949.781,0,4949781
2026-08-29T02:00:46+00:00,2,8.182,0.0,4951.863,0,4951863
2026-08-29T02:15:33+00:00,2,8.241,0.0,4953.877,0,4953877
2026-08-29T02:30:36+00:00,2,7.938,0.0,4955.891,0,4955891
2026-08-29T02:45:28+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T02:54:11+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T03:00:45+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T03:15:30+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T03:30:37+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T03:45:29+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T04:00:40+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T04:15:32+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T04:30:36+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T04:45:28+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T05:00:43+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T05:15:32+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T05:30:35+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T05:45:29+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T06:00:41+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T06:15:28+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T06:30:37+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T06:45:29+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T07:00:44+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T07:15:29+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T07:30:38+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T07:45:32+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T07:54:07+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T07:59:37+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T08:00:43+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T08:13:54+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T08:15:30+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T08:30:36+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T08:45:30+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T09:00:39+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T09:15:30+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T09:30:36+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T09:45:29+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T09:57:49+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T10:00:40+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T10:15:32+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T10:30:37+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T10:45:27+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T11:00:43+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T11:15:28+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T11:30:33+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T11:45:28+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T12:00:43+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T12:15:30+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T12:30:38+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T12:45:29+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T13:00:42+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T13:15:32+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T13:30:38+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T13:45:32+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T14:01:48+00:00,4,0.0,0.0,4956.435,0,4956435
2026-08-29T14:17:01+00:00,4,0.0,0.0,4956.435,0,4956435
